"Class_ID","Department","Number","Section","Name_SOLAR","Section_ID","Title_Catalog","Instructor","Days","Time","Enrolled","Units","Mode","Type","term","crn","note","title","xlist","xlist_crn","instructor","group","theme","graduate_level","year_long","subject","status","units","quarter","duration","no_prereq","days","time","location","meetings","seats_available","reserved_seats","instruction_mode","Students","Seats","Percent_Fill","Level"
"CSCI 382 Algorithms & Data Structures","CSCI",382,"S","Algorithms & Data Structures","CSCI 382 S","CSCI 382 S - Algorithms & Data Structures","Blum","MW","14:40 - 16:00","22 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30233,NA,"Algorithms & Data Structures","['MATH 382']","['30695']","Blum, Erica","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MW']","['14:40-16:00']","['PHYSIC 240A']","[['Monday', '1440', '1600', 'PHYSIC 240A'], ['Wednesday', '1440', '1600', 'PHYSIC 240A']]","any students, new students","N","In-Person Instruction Only",22,24,0.916666666666667,3
"CSCI 387 Computability & Complexity","CSCI",387,"S01","Computability & Complexity","CSCI 387 S01","CSCI 387 S01 - Computability & Complexity","Groce","MW","13:10 - 14:30","21 of 24",1,"In-Person Instruction Only","LECTURE","Spring 2024",30366,NA,"Computability & Complexity","['MATH 387']","['30696']","Groce, Adam","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MW']","['13:10-14:30']","['LIB 204']","[['Monday', '1310', '1430', 'LIB 204'], ['Wednesday', '1310', '1430', 'LIB 204']]","any students, new students","N","In-Person Instruction Only",21,24,0.875,3
"CSCI 389 Computer Systems","CSCI",389,"S","Computer Systems","CSCI 389 S","CSCI 389 S - Computer Systems","McGuffey","MWF","10:00 - 10:50","15 of 24",1,"In-Person Instruction Only","LECTURE","Spring 2024",30747,NA,"Computer Systems","[]","[]","McGuffey, Charles","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MWF']","['10:00-10:50']","['LIB 204']","[['Monday', '1000', '1050', 'LIB 204'], ['Wednesday', '1000', '1050', 'LIB 204'], ['Friday', '1000', '1050', 'LIB 204']]","any students, new students","N","In-Person Instruction Only",15,24,0.625,3
"CSCI 396 Computer Networks","CSCI",396,"S","Computer Networks","CSCI 396 S","CSCI 396 S - Computer Networks","McGuffey","MWF","12:00 - 12:50","23 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",31012,NA,"Computer Networks","[]","[]","McGuffey, Charles","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['MWF']","['12:00-12:50']","['CHEM 301']","[['Monday', '1200', '1250', 'CHEM 301'], ['Wednesday', '1200', '1250', 'CHEM 301'], ['Friday', '1200', '1250', 'CHEM 301']]","any students, new students","N","In-Person Instruction Only",23,24,0.958333333333333,3
"CSCI 441 Topics In Computer Sci Theory","CSCI",441,"S","Topics In Computer Sci Theory","CSCI 441 S","CSCI 441 S - Topics In Computer Sci Theory","Pommersheim","TuTh","9:00 - 10:20","13 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",31013,NA,"Topics In Computer Sci Theory","['MATH 441']","['31014']","Pommersheim, Jamie","['3']","[]",NA,"N","Computer Science","active",1,NA,"1 semester","N","['TuTh']","['09:00-10:20']","['LIB 204']","[['Tuesday', '0900', '1020', 'LIB 204'], ['Thursday', '0900', '1020', 'LIB 204']]","any students, new students","N","In-Person Instruction Only",13,24,0.541666666666667,4
"CSCI 470 Thesis (Computer Science)","CSCI",470,"Y","Thesis (Computer Science)","CSCI 470 Y","CSCI 470 Y - Thesis (Computer Science)","Staff",NA,"TBD","0 of 40",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30234,NA,"Thesis (Computer Science)","[]","[]","Staff","[]","[]",NA,"Y","Computer Science","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,40,0,4
"CSMA 470 Thesis (Math/Computer Sci)","CSMA",470,"Y","Thesis (Math/Computer Sci)","CSMA 470 Y","CSMA 470 Y - Thesis (Math/Computer Sci)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30247,NA,"Thesis (Math/Computer Sci)","[]","[]","Staff","[]","[]",NA,"Y","Computer Science/Mathematics","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"DANC 100 Dance Production","DANC",100,"S01","Dance Production","DANC 100 S01","DANC 100 S01 - Dance Production","Mann",NA,"TBD","2 of 24",0,"In-Person Instruction Only","STUDIO","Spring 2024",30546,"DANC 100 is offered as either academic credit (zero or one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 100, and instead register for BOTH quarters of the appropriate PE course).","Dance Production","['DANC 100']","['30547']","Mann, Carla","[]","[]",NA,"N","Dance","active",0,NA,"1 semester","N","[]","['TBD']","[]","[]","any students, new students","N","In-Person Instruction Only",2,24,0.0833333333333333,1
"DANC 100 Dance Production","DANC",100,"S02","Dance Production","DANC 100 S02","DANC 100 S02 - Dance Production","Mann",NA,"TBD","2 of 24",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30547,"DANC 100 is offered as either academic credit (zero or one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 100, and instead register for BOTH quarters of the appropriate PE course).","Dance Production","['DANC 100']","['30546']","Mann, Carla","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","[]","['TBD']","[]","[]","any students, new students","N","In-Person Instruction Only",2,24,0.0833333333333333,1
"DANC 101 Ballet I-II","DANC",101,"SB1","Ballet I-II","DANC 101 SB1","DANC 101 SB1 - Ballet I-II","Fortuna","MW","18:10 - 19:30","1 of 6",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30957,"Each section of DANC 101 is offered as either academic credit (one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 101, and register for BOTH quarters of the appropriate PE course).

To qualify for one-half unit of academic credit, students must have taken or be currently enrolled in a graded (not a credit/no credit) dance department course; each graded dance department course taken allows a student to earn credit for up to two semesters in Dance 101.","Ballet I-II","[]","[]","Fortuna, Victoria","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['MW']","['18:10-19:30']","['PERF 240']","[['Monday', '1810', '1930', 'PERF 240'], ['Wednesday', '1810', '1930', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",1,6,0.166666666666667,1
"DANC 101 Ballet III-IV","DANC",101,"SB3","Ballet III-IV","DANC 101 SB3","DANC 101 SB3 - Ballet III-IV","Fortuna","MW","16:40 - 18:00","1 of 6",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30195,"Each section of DANC 101 is offered as either academic credit (one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 101, and register for BOTH quarters of the appropriate PE course).

To qualify for one-half unit of academic credit, students must have taken or be currently enrolled in a graded (not a credit/no credit) dance department course; each graded dance department course taken allows a student to earn credit for up to two semesters in Dance 101.","Ballet III-IV","[]","[]","Fortuna, Victoria","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['MW']","['16:40-18:00']","['PERF 240']","[['Monday', '1640', '1800', 'PERF 240'], ['Wednesday', '1640', '1800', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",1,6,0.166666666666667,1
"DANC 101 Hip Hop Dance I-II","DANC",101,"SH1","Hip Hop Dance I-II","DANC 101 SH1","DANC 101 SH1 - Hip Hop Dance I-II","Fortuna","F","16:40 - 18:00","0 of 6",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30197,"Each section of DANC 101 is offered as either academic credit (one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 101, and register for BOTH quarters of the appropriate PE course).

To qualify for one-half unit of academic credit, students must have taken or be currently enrolled in a graded (not a credit/no credit) dance department course; each graded dance department course taken allows a student to earn credit for up to two semesters in Dance 101.","Hip Hop Dance I-II","[]","[]","Fortuna, Victoria","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['F']","['16:40-18:00']","['PERF 128']","[['Friday', '1640', '1800', 'PERF 128']]","any students, new students","N","In-Person Instruction Only",0,6,0,1
"DANC 101 Hip-Hop Dance III-IV","DANC",101,"SH3","Hip-Hop Dance III-IV","DANC 101 SH3","DANC 101 SH3 - Hip-Hop Dance III-IV","Fortuna","Tu","18:10 - 19:30","2 of 6",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30305,"Each section of DANC 101 is offered as either academic credit (one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 101, and register for BOTH quarters of the appropriate PE course).

To qualify for one-half unit of academic credit, students must have taken or be currently enrolled in a graded (not a credit/no credit) dance department course; each graded dance department course taken allows a student to earn credit for up to two semesters in Dance 101.","Hip-Hop Dance III-IV","[]","[]","Fortuna, Victoria","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['Tu']","['18:10-19:30']","['PERF 128']","[['Tuesday', '1810', '1930', 'PERF 128']]","any students, new students","N","In-Person Instruction Only",2,6,0.333333333333333,1
"DANC 101 Tango I","DANC",101,"ST1","Tango I","DANC 101 ST1","DANC 101 ST1 - Tango I - II","Fortuna","TuTh","15:10 - 16:30","1 of 6",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30196,"Each section of DANC 101 is offered as either academic credit (one-half unit), or as PE credit. (To register for PE credit, do not register for this section of DANC 101, and register for BOTH quarters of the appropriate PE course).

To qualify for one-half unit of academic credit, students must have taken or be currently enrolled in a graded (not a credit/no credit) dance department course; each graded dance department course taken allows a student to earn credit for up to two semesters in Dance 101.","Tango I - II","[]","[]","Fortuna, Victoria","[]","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['TuTh']","['15:10-16:30']","['GRNWD MAIN']","[['Tuesday', '1510', '1630', 'GRNWD MAIN'], ['Thursday', '1510', '1630', 'GRNWD MAIN']]","any students, new students","N","In-Person Instruction Only",1,6,0.166666666666667,1
"DANC 112 Intro Cntp Dance: Cross Culture","DANC",112,"S01","Intro Cntp Dance: Cross Culture","DANC 112 S01","DANC 112 S01 - Intro Cntp Dance: Cross Culture","Parsons-Akinjiola","TuTh","10:30 - 11:50","4 of 18",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30680,"DANC 112 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Intro Cntp Dance:Cross Culture","['DANC 112']","['30681']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['TuTh']","['10:30-11:50']","['PERF 240']","[['Tuesday', '1030', '1150', 'PERF 240'], ['Thursday', '1030', '1150', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",4,18,0.222222222222222,1
"DANC 112 Intro Cntp Dance: Cross Culture","DANC",112,"S02","Intro Cntp Dance: Cross Culture","DANC 112 S02","DANC 112 S02 - Intro Cntp Dance: Cross Culture","Parsons-Akinjiola","TuTh","10:30 - 11:50","4 of 18",1,"In-Person Instruction Only","STUDIO","Spring 2024",30681,"DANC 112 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Intro Cntp Dance:Cross Culture","['DANC 112']","['30680']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",1,NA,"1 semester","Y","['TuTh']","['10:30-11:50']","['PERF 240']","[['Tuesday', '1030', '1150', 'PERF 240'], ['Thursday', '1030', '1150', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",4,18,0.222222222222222,1
"DANC 252 Improvisation","DANC",252,"S01","Improvisation","DANC 252 S01","DANC 252 S01 - Improvisation","Mann","MW","14:40 - 16:00","19 of 24",0.5,"In-Person Instruction Only","CONFERENCE","Spring 2024",30958,"DANC 252 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Improvisation","['DANC 252']","['30959']","Mann, Carla","['1']","[]",NA,"N","Dance","active",0.5,NA,"1 semester","Y","['MW']","['14:40-16:00']","['PERF 240']","[['Monday', '1440', '1600', 'PERF 240'], ['Wednesday', '1440', '1600', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",19,24,0.791666666666667,2
"DANC 252 Improvisation","DANC",252,"S02","Improvisation","DANC 252 S02","DANC 252 S02 - Improvisation","Mann","MW","14:40 - 16:00","19 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30959,"DANC 252 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Improvisation","['DANC 252']","['30958']","Mann, Carla","['1']","[]",NA,"N","Dance","active",1,NA,"1 semester","Y","['MW']","['14:40-16:00']","['PERF 240']","[['Monday', '1440', '1600', 'PERF 240'], ['Wednesday', '1440', '1600', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",19,24,0.791666666666667,2
"DANC 313 Contemporary Dance V","DANC",313,"S01","Contemporary Dance V","DANC 313 S01","DANC 313 S01 - Contemporary Dance V","Parsons-Akinjiola","MW","13:10 - 14:30","4 of 18",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30960,"DANC 313 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Contemporary Dance V","['DANC 313']","['30961']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",0.5,NA,"1 semester","N","['MW']","['13:10-14:30']","['PERF 240']","[['Monday', '1310', '1430', 'PERF 240'], ['Wednesday', '1310', '1430', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",4,18,0.222222222222222,3
"DANC 313 Contemporary Dance V","DANC",313,"S02","Contemporary Dance V","DANC 313 S02","DANC 313 S02 - Contemporary Dance V","Parsons-Akinjiola","MW","13:10 - 14:30","4 of 18",1,"In-Person Instruction Only","STUDIO","Spring 2024",30961,"DANC 313 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Contemporary Dance V","['DANC 313']","['30960']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",1,NA,"1 semester","N","['MW']","['13:10-14:30']","['PERF 240']","[['Monday', '1310', '1430', 'PERF 240'], ['Wednesday', '1310', '1430', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",4,18,0.222222222222222,3
"DANC 362 Dance Ethnography","DANC",362,"S","Dance Ethnography","DANC 362 S","DANC 362 S - Dance Ethnography","Fortuna","TuTh","13:40 - 15:00","5 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30962,NA,"Dance Ethnography","[]","[]","Fortuna, Victoria","['1']","['Comp Race & Ethnicity Studies']",NA,"N","Dance","active",1,NA,"1 semester","Y","['TuTh']","['13:40-15:00']","['PERF 104']","[['Tuesday', '1340', '1500', 'PERF 104'], ['Thursday', '1340', '1500', 'PERF 104']]","any students, new students","N","In-Person Instruction Only",5,24,0.208333333333333,3
"DANC 411 Advanced Technique & Perform","DANC",411,"S01","Advanced Technique & Perform","DANC 411 S01","DANC 411 S01 - Advanced Technique & Perform","Parsons-Akinjiola","TuTh","12:00 - 13:20","11 of 18",0.5,"In-Person Instruction Only","STUDIO","Spring 2024",30549,"DANC 411 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Advanced Technique & Perform","['DANC 411']","['30550']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",0.5,NA,"1 semester","N","['TuTh']","['12:00-13:20']","['PERF 240']","[['Tuesday', '1200', '1320', 'PERF 240'], ['Thursday', '1200', '1320', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",11,18,0.611111111111111,4
"DANC 411 Advanced Technique & Perform","DANC",411,"S02","Advanced Technique & Perform","DANC 411 S02","DANC 411 S02 - Advanced Technique & Perform","Parsons-Akinjiola","TuTh","12:00 - 13:20","11 of 18",1,"In-Person Instruction Only","STUDIO","Spring 2024",30550,"DANC 411 is offered as either academic credit (one-half or one unit), or as PE credit, and may not be taken for both.","Advanced Technique & Perform","['DANC 411']","['30549']","Parsons-Akinjiola, Oluyinka","['1']","[]",NA,"N","Dance","active",1,NA,"1 semester","N","['TuTh']","['12:00-13:20']","['PERF 240']","[['Tuesday', '1200', '1320', 'PERF 240'], ['Thursday', '1200', '1320', 'PERF 240']]","any students, new students","N","In-Person Instruction Only",11,18,0.611111111111111,4
"DANC 470 Thesis (Dance)","DANC",470,"Y","Thesis (Dance)","DANC 470 Y","DANC 470 Y - Thesis (Dance)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30194,NA,"Thesis (Dance)","[]","[]","Staff","[]","[]",NA,"Y","Dance","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"ECMA 470 Thesis (Economics/Mathematics)","ECMA",470,"Y","Thesis (Economics/Mathematics)","ECMA 470 Y","ECMA 470 Y - Thesis (Economics/Mathematics)","Staff",NA,"TBD","0 of 24",1,"Instruction mode N/A","INDEPENDENT STUDY","Spring 2024",30029,NA,"Thesis (Economics/Mathematics)","[]","[]","Staff","[]","[]",NA,"Y","Economics/Math","active",1,NA,"Year-long","N","[]","['TBD']","[]","[]","any students, new students","N","N/A",0,24,0,4
"ECON 201 Intro to Economic Analysis","ECON",201,"S01","Intro to Economic Analysis","ECON 201 S01","ECON 201 S01 - Intro to Economic Analysis","Rork","MWF","10:00 - 10:50","23 of 26",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30161,NA,"Intro to Economic Analysis","[]","[]","Rork, Jon","['2']","[]",NA,"N","Economics","active",1,NA,"1 semester","Y","['MWF']","['10:00-10:50']","['VOLLUM 116']","[['Monday', '1000', '1050', 'VOLLUM 116'], ['Wednesday', '1000', '1050', 'VOLLUM 116'], ['Friday', '1000', '1050', 'VOLLUM 116']]","any students, new students","Y","In-Person Instruction Only",23,26,0.884615384615385,2
"ECON 201 Intro to Economic Analysis","ECON",201,"S02","Intro to Economic Analysis","ECON 201 S02","ECON 201 S02 - Intro to Economic Analysis","Rork","MWF","11:00 - 11:50","Full (no wait list available)",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30094,NA,"Intro to Economic Analysis","[]","[]","Rork, Jon","['2']","[]",NA,"N","Economics","active",1,NA,"1 semester","Y","['MWF']","['11:00-11:50']","['VOLLUM 116']","[['Monday', '1100', '1150', 'VOLLUM 116'], ['Wednesday', '1100', '1150', 'VOLLUM 116'], ['Friday', '1100', '1150', 'VOLLUM 116']]",NA,"Y","In-Person Instruction Only",NA,NA,1,2
"ECON 201 Intro to Economic Analysis","ECON",201,"S03","Intro to Economic Analysis","ECON 201 S03","ECON 201 S03 - Intro to Economic Analysis","Carrera","MW","13:10 - 14:30","17 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30095,NA,"Intro to Economic Analysis","[]","[]","Carrera, Felipe","['2']","[]",NA,"N","Economics","active",1,NA,"1 semester","Y","['MW']","['13:10-14:30']","['VOLLUM 110']","[['Monday', '1310', '1430', 'VOLLUM 110'], ['Wednesday', '1310', '1430', 'VOLLUM 110']]","any students, new students","Y","In-Person Instruction Only",17,24,0.708333333333333,2
"ECON 201 Intro to Economic Analysis","ECON",201,"S04","Intro to Economic Analysis","ECON 201 S04","ECON 201 S04 - Intro to Economic Analysis","Carrera","MW","14:40 - 16:00","13 of 24",1,"In-Person Instruction Only","CONFERENCE","Spring 2024",30367,NA,"Intro to Economic Analysis","[]","[]","Carrera, Felipe","['2']","[]",NA,"N","Economics","active",1,NA,"1 semester","Y","['MW']","['14:40-16:00']","['VOLLUM 110']","[['Monday', '1440', '1600', 'VOLLUM 110'], ['Wednesday', '1440', '1600', 'VOLLUM 110']]","any students, new students","Y","In-Person Instruction Only",13,24,0.541666666666667,2
